,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
360,skibbereen,51.55,-9.2667,58.8,97,100,1.77,IE,1622656239
361,seybaplaya,19.65,-90.6667,88.59,50,8,8.52,MX,1622656239
362,williamsburg,37.2707,-76.7075,82.17,59,1,8.05,US,1622655977
363,sao joao da barra,-21.6403,-41.0511,82.49,75,1,10.0,BR,1622656239
364,ardatov,55.2421,43.097,49.8,84,30,8.08,RU,1622656240
365,katsuura,35.1333,140.3,70.11,83,93,8.32,JP,1622656240
366,batagay-alyta,67.8006,130.4114,53.28,42,49,4.03,RU,1622656094
367,huescar,37.811,-2.5412,77.94,23,37,8.86,ES,1622656163
368,ambovombe,-25.1667,46.0833,68.4,91,50,11.95,MG,1622656240
369,sao filipe,14.8961,-24.4956,75.04,75,70,12.26,CV,1622656241
370,warmbad,-28.45,18.7333,55.8,36,0,7.58,NA,1622656241
371,rudabanya,48.3833,20.6333,61.83,65,98,7.25,HU,1622656241
372,gushikawa,26.3544,127.8686,78.8,90,75,7.4,JP,1622656242
373,churapcha,62.0025,132.4325,51.22,63,56,6.22,RU,1622656242
374,mitu,1.1983,-70.1733,86.56,57,84,3.49,CO,1622656101
375,ayan,56.45,138.1667,36.23,94,82,0.6,RU,1622656242
376,namibe,-15.1961,12.1522,70.65,86,75,8.41,AO,1622656242
377,murgab,37.4966,61.9714,93.07,31,0,8.34,TM,1622656243
378,zhovti vody,48.3473,33.5003,56.86,96,100,11.92,UA,1622656243
379,san luis,-33.295,-66.3356,69.19,38,10,4.41,AR,1622656243
380,zhezkazgan,47.8043,67.7144,68.74,57,78,4.83,KZ,1622656243
381,labuhan,-6.8844,112.2051,78.85,84,63,8.43,ID,1622656244
382,ostersund,63.1792,14.6357,72.05,35,40,11.5,SE,1622656244
383,adamovka,51.5223,59.9396,67.84,42,40,9.4,RU,1622656244
384,kahuta,33.5913,73.3868,85.86,57,72,6.02,PK,1622656245
385,aranos,-24.1333,19.1167,51.42,26,0,10.8,NA,1622656245
386,joshimath,30.5667,79.5667,60.64,75,48,4.21,IN,1622656245
387,ixtapa,20.7,-105.2,95.74,38,100,7.94,MX,1622656245
388,stornoway,58.2093,-6.3865,62.56,67,0,8.05,GB,1622656246
389,brae,60.3964,-1.353,55.31,66,0,15.79,GB,1622656246
390,xining,36.6167,101.7667,50.59,64,100,2.71,CN,1622656246
391,bubaque,11.2833,-15.8333,79.72,77,71,15.1,GW,1622656246
392,buluang,13.3068,123.3425,78.96,87,100,7.27,PH,1622656247
393,arman,59.7,150.1667,38.71,94,99,2.35,RU,1622656247
394,soe,-9.8607,124.284,64.69,94,61,3.76,ID,1622656247
395,natal,-5.795,-35.2094,86.65,48,40,13.6,BR,1622656031
396,kerman,30.2832,57.0788,89.46,12,20,9.31,IR,1622656248
397,atar,20.5169,-13.0499,97.54,23,100,12.64,MR,1622656248
398,sinnamary,5.3833,-52.95,81.7,81,29,5.95,GF,1622656248
399,ilulissat,69.2167,-51.1,39.81,64,1,7.02,GL,1622656249
400,catia la mar,10.6038,-67.0303,82.6,78,87,6.91,VE,1622656249
401,itoman,26.1247,127.6694,79.57,94,75,12.66,JP,1622656249
402,ostrovnoy,68.0531,39.5131,45.46,87,92,5.64,RU,1622656249
403,requena,39.4883,-1.1004,68.13,69,40,11.01,ES,1622656250
404,tagusao,9.1924,117.8141,80.53,84,98,4.16,PH,1622656250
405,sassandra,4.95,-6.0833,81.61,77,38,8.48,CI,1622656250
406,grand gaube,-20.0064,57.6608,76.37,69,27,8.99,MU,1622656251
407,lae,-6.7221,146.9847,74.91,92,100,5.68,PG,1622656251
408,mason city,43.1536,-93.201,79.34,29,1,4.21,US,1622656170
409,klaksvik,62.2266,-6.589,50.92,95,99,9.62,FO,1622656251
410,mumford,5.2618,-0.759,81.91,79,92,12.12,GH,1622656252
411,jutai,-5.1833,-68.9,89.94,51,57,2.59,BR,1622656252
412,banepa,27.6298,85.5214,68.32,94,20,2.71,NP,1622656252
413,pipar,26.3856,73.5378,91.98,34,0,11.32,IN,1622656253
414,dali,25.7,100.1833,64.56,86,37,5.75,CN,1622656253
415,herzogenbuchsee,47.188,7.7062,68.22,77,95,4.23,CH,1622656253
416,samarai,-10.6167,150.6667,77.94,84,100,13.53,PG,1622656254
417,dubovskoye,47.4092,42.7575,63.07,91,88,7.81,RU,1622656254
418,guane,22.2025,-84.0875,85.91,57,37,7.36,CU,1622656254
419,rawlins,41.7911,-107.2387,68.34,30,1,0.0,US,1622656255
420,vaitape,-16.5167,-151.75,80.4,71,51,14.38,PF,1622656255
421,hudson bay,52.85,-102.3842,81.39,39,97,10.36,CA,1622656255
422,zyryanka,65.75,150.85,54.23,45,79,3.96,RU,1622656255
423,panguipulli,-39.6333,-72.3333,53.31,95,100,2.42,CL,1622656256
424,biak,-0.9131,122.8766,75.47,80,99,5.19,ID,1622656256
425,nuuk,64.1835,-51.7216,38.01,79,99,11.32,GL,1622656256
426,tiksi,71.6872,128.8694,47.1,76,86,12.44,RU,1622656257
427,manta,-0.95,-80.7333,78.58,78,90,5.75,EC,1622656257
428,hasaki,35.7333,140.8333,64.29,80,100,10.33,JP,1622656257
429,todos santos,23.45,-110.2167,91.99,42,15,6.42,MX,1622656257
430,tanete,-3.9443,119.7848,72.97,88,42,4.29,ID,1622656258
431,yatou,37.15,122.3833,62.78,96,91,16.11,CN,1622656258
432,umm lajj,25.0213,37.2685,85.23,62,0,8.5,SA,1622656258
433,mana,5.6592,-53.7767,82.6,76,57,6.04,GF,1622656259
434,kutum,14.2,24.6667,90.05,15,83,4.16,SD,1622656259
435,lerwick,60.1545,-1.1494,55.4,77,0,13.71,GB,1622656259
436,djibo,14.1022,-1.6306,104.7,14,21,7.47,BF,1622656168
437,vila velha,-20.3297,-40.2925,80.55,73,0,5.99,BR,1622656259
438,ferrol,43.4832,-8.2369,62.85,89,97,17.27,ES,1622656260
439,margate,51.3813,1.3862,66.87,89,98,8.05,GB,1622656260
440,cordoba,-31.4135,-64.1811,72.45,37,0,6.24,AR,1622656107
441,srednekolymsk,67.45,153.6833,58.53,36,84,3.96,RU,1622656260
442,pak phanang,8.3511,100.202,81.95,82,86,5.88,TH,1622656261
443,lazaro cardenas,17.9583,-102.2,90.63,51,97,7.43,MX,1622656261
444,maceio,-9.6658,-35.7353,81.84,74,75,10.09,BR,1622656261
445,nizhnevartovsk,60.9344,76.5531,41.02,75,0,4.47,RU,1622656262
446,dubbo,-32.25,148.6167,55.53,94,90,4.61,AU,1622656262
447,noyabrsk,63.1994,75.4507,38.97,69,88,10.74,RU,1622656262
448,buckeye,33.3703,-112.5838,99.66,13,44,9.22,US,1622656262
449,alofi,-19.0595,-169.9187,71.49,100,100,4.61,NU,1622656263
450,sechura,-5.5569,-80.8222,76.89,61,92,11.3,PE,1622656263
451,leningradskiy,69.3833,178.4167,26.04,94,59,9.75,RU,1622656263
452,shenjiamen,29.9576,122.298,71.35,99,88,12.8,CN,1622656264
453,lindas,60.7381,5.16,72.72,61,10,7.92,NO,1622656264
454,hargeysa,9.56,44.065,73.26,58,60,24.34,SO,1622656264
455,kawardha,22.0167,81.25,85.23,50,92,3.31,IN,1622656264
456,mezobereny,46.8167,21.0333,65.01,69,96,6.08,HU,1622656153
457,mehran,33.1222,46.1646,92.68,12,11,11.48,IR,1622656265
458,itarema,-2.9248,-39.9167,83.89,69,34,14.25,BR,1622656265
459,porangatu,-13.4408,-49.1486,94.26,21,0,3.71,BR,1622656079
460,marzuq,14.4,46.4667,81.0,48,87,5.37,YE,1622656265
461,port augusta,-32.5,137.7667,51.94,80,64,5.37,AU,1622656266
462,carsamba,41.1989,36.7219,56.16,94,62,4.5,TR,1622656266
463,cascais,38.6979,-9.4215,68.61,66,20,13.0,PT,1622656266
464,roma,43.2128,-75.4557,75.58,70,90,11.5,US,1622656181
465,cheney,47.4874,-117.5758,86.99,35,1,5.55,US,1622656266
466,kourou,5.1552,-52.6478,85.1,77,35,6.91,GF,1622656267
467,la libertad,-2.2333,-80.9,74.86,83,90,10.36,EC,1622656267
468,port-gentil,-0.7193,8.7815,80.56,78,40,8.05,GA,1622656267
469,okato,-39.2,173.8833,45.68,87,31,5.5,NZ,1622656268
470,newark,40.7357,-74.1724,80.71,58,75,9.22,US,1622656022
471,nicolas bravo,18.45,-88.9167,88.68,30,71,3.96,MX,1622656268
472,balakhninskiy,58.0106,114.2769,50.72,95,83,3.22,RU,1622656269
473,heerde,52.3872,6.0402,81.01,66,89,5.61,NL,1622656269
474,marquette,46.5333,-87.6335,75.78,69,95,8.9,US,1622656269
475,hongjiang,27.11,109.9956,74.68,98,93,1.32,CN,1622656270
476,lodja,-3.4833,23.4333,74.91,54,90,1.05,CD,1622656270
477,parintins,-2.6283,-56.7358,86.99,59,30,1.25,BR,1622656270
478,isangel,-19.55,169.2667,68.68,67,14,7.83,VU,1622656271
479,padilla,3.2204,-76.3139,81.97,63,100,2.33,CO,1622656271
480,naerbo,58.6667,5.65,65.8,61,45,9.01,NO,1622656271
481,chiredzi,-21.05,31.6667,62.51,78,0,6.96,ZW,1622656271
482,villa carlos paz,-31.4241,-64.4978,69.08,53,98,1.99,AR,1622656272
483,hamilton,39.1834,-84.5333,67.08,95,90,1.01,US,1622655974
484,xudat,41.631,48.681,70.29,72,3,8.81,AZ,1622656272
485,strezhevoy,60.7333,77.5889,40.98,76,75,6.4,RU,1622656272
486,porvoo,60.3923,25.6651,70.3,69,48,1.79,FI,1622656273
487,kalanguy,51.0167,116.5167,46.72,91,85,5.64,RU,1622656273
488,paamiut,61.994,-49.6678,38.17,88,100,9.04,GL,1622656273
489,ballitoville,-29.539,31.2144,63.25,82,0,13.6,ZA,1622656274
490,north bend,43.4065,-124.2243,79.95,88,75,6.91,US,1622656274
491,najran,17.4924,44.1277,88.45,15,100,4.68,SA,1622656274
492,charlestown,-32.95,151.6667,56.57,84,99,1.99,AU,1622655993
493,miandrivazo,-19.5167,45.4667,78.08,53,45,4.54,MG,1622656275
494,hualmay,-11.0964,-77.6139,69.53,70,99,8.14,PE,1622656275
495,naron,43.5167,-8.1528,60.67,91,98,13.91,ES,1622656275
496,cozumel,20.5083,-86.9458,86.07,76,40,5.01,MX,1622656275
497,yulara,-25.2406,130.9889,51.64,71,82,9.22,AU,1622656276
498,grimsby,53.5654,-0.0755,69.1,82,0,11.83,GB,1622656276
499,vitim,59.4511,112.5578,60.4,70,84,1.05,RU,1622656276
500,cockburn town,21.4612,-71.1419,82.36,65,40,14.97,TC,1622656277
501,tessalit,20.1986,1.0114,106.07,5,2,7.16,ML,1622656277
502,talcahuano,-36.7167,-73.1167,58.68,88,90,3.44,CL,1622656277
503,kirakira,-10.4544,161.9205,78.78,89,35,8.77,SB,1622656277
504,prijepolje,43.3719,19.6406,60.08,78,33,4.43,RS,1622656278
505,winchester,51.0651,-1.3187,71.73,64,20,1.01,GB,1622656278
506,ukiah,39.1502,-123.2078,93.04,49,1,4.61,US,1622656278
507,sulecin,52.4443,15.1168,71.31,58,82,11.79,PL,1622656279
508,vila franca do campo,37.7167,-25.4333,64.81,57,73,9.93,PT,1622656279
509,valdivia,-39.8142,-73.2459,55.49,82,99,2.3,CL,1622656279
510,kulhudhuffushi,6.6221,73.07,83.16,75,64,18.21,MV,1622656280
511,abancay,-13.6339,-72.8814,70.84,45,85,4.56,PE,1622656280
512,kitui,-1.367,38.0106,65.37,72,65,7.02,KE,1622656280
513,marau,-28.4492,-52.2,68.63,74,100,8.41,BR,1622656281
514,kapustin yar,48.5831,45.7372,64.83,92,96,5.53,RU,1622656281
515,los llanos de aridane,28.6585,-17.9182,67.75,86,75,8.79,ES,1622656281
516,stromness,58.965,-3.296,53.56,86,76,23.98,GB,1622656282
517,gat,31.61,34.7642,74.8,31,0,9.17,IL,1622656282
518,gilleleje,56.122,12.3106,66.97,56,7,1.99,DK,1622656282
519,sungaipenuh,-2.0833,101.3833,65.71,98,73,0.18,ID,1622656282
520,cabedelo,-6.9811,-34.8339,84.87,68,14,13.35,BR,1622656084
521,chipata,-13.6333,32.65,66.47,65,83,5.64,ZM,1622656283
522,jacareacanga,-6.2222,-57.7528,95.31,46,20,4.61,BR,1622656283
523,mitsamiouli,-11.3847,43.2844,78.46,69,86,5.06,KM,1622656283
524,chapleau,47.8405,-83.4034,71.69,33,75,8.05,CA,1622656284
525,ahlat,38.7518,42.4814,55.62,47,0,5.37,TR,1622656284
526,horsham,51.064,-0.3272,76.93,43,0,6.35,GB,1622656284
527,malanje,-9.5402,16.341,66.92,36,26,2.19,AO,1622656284
528,povoa de varzim,41.3834,-8.7636,64.15,94,75,17.47,PT,1622656285
529,san quintin,30.4833,-115.95,67.17,68,45,9.26,MX,1622656285
530,garowe,8.4054,48.4845,83.57,47,100,19.37,SO,1622656285
531,hohhot,40.8106,111.6522,48.49,53,40,8.19,CN,1622656286
532,tankhoy,51.5528,105.1306,50.43,71,61,6.29,RU,1622656286
533,salinopolis,-0.6136,-47.3561,84.56,70,12,10.71,BR,1622656286
534,barcelona,41.3888,2.159,79.45,75,20,1.99,ES,1622656086
